Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
High income,HIC,4.36411E+13,4.6409E+13,4.3502E+13,4.55812E+13,4.92088E+13,4.92614E+13,4.98861E+13,5.09808E+13,4.81639E+13,4.91671E+13,5.14161E+13,5.45747E+13,5.50454E+13
"Hong Kong SAR, China",HKG,2.11597E+11,2.1928E+11,2.14046E+11,2.28638E+11,2.48514E+11,2.62629E+11,2.75697E+11,2.91459E+11,3.09384E+11,3.20838E+11,3.41244E+11,3.61693E+11,3.6603E+11
Honduras,HND,12275501784,13789715133,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23136232230,24024189736,25095395475
Heavily indebted poor countries (HIPC),HPC,3.61529E+11,4.36495E+11,4.42164E+11,4.86357E+11,5.3928E+11,5.69495E+11,6.36629E+11,6.72449E+11,6.66053E+11,6.62698E+11,7.05521E+11,7.45529E+11,7.59267E+11
Croatia,HRV,60182902955,70288870870,62666199344,59807930156,62354273096,56494367810,58056933513,57642914304,49530641704,51596973259,55319605061,60991399904,60415553039
Haiti,HTI,5885325590,6548530572,6584649419,6622541529,7516834160,7890647022,8485077205,8775444942,8724656126,7970649131,8409497402,9658721170,8498981821
Hungary,HUN,1.39966E+11,1.58136E+11,1.3076E+11,1.31136E+11,1.4111E+11,1.28154E+11,1.35409E+11,1.40559E+11,1.2453E+11,1.27507E+11,1.41511E+11,1.57883E+11,1.60967E+11
IBRD only,IBD,1.41467E+13,1.69883E+13,1.64812E+13,2.00129E+13,2.3639E+13,2.51368E+13,2.65568E+13,2.7472E+13,2.59466E+13,2.61464E+13,2.88513E+13,3.08213E+13,3.16182E+13
IDA & IBRD total,IBT,1.52216E+13,1.82768E+13,1.77478E+13,2.14754E+13,2.52998E+13,2.692E+13,2.85181E+13,2.95856E+13,2.80272E+13,2.81653E+13,3.09416E+13,3.30358E+13,3.39121E+13
IDA total,IDA,1.07979E+12,1.29437E+12,1.27295E+12,1.46685E+12,1.66299E+12,1.7863E+12,1.96809E+12,2.12454E+12,2.09341E+12,2.0292E+12,2.09671E+12,2.22104E+12,2.30137E+12
IDA blend,IDB,5.3654E+11,6.36292E+11,5.96287E+11,7.00806E+11,8.08526E+11,8.89437E+11,9.68241E+11,1.05494E+12,1.00414E+12,9.29792E+11,9.20435E+11,9.62649E+11,9.89721E+11
Indonesia,IDN,4.32217E+11,5.10229E+11,5.3958E+11,7.55094E+11,8.92969E+11,9.1787E+11,9.12524E+11,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04224E+12,1.11919E+12
IDA only,IDX,5.37398E+11,6.51858E+11,6.73147E+11,7.60779E+11,8.4726E+11,8.87209E+11,9.90287E+11,1.05839E+12,1.08145E+12,1.09639E+12,1.17737E+12,1.26085E+12,1.31525E+12
Isle of Man,IMN,4466100440,5928601103,5487083658,5920177689,6566098382,6433357030,6754330155,7428280402,6792417112,6592627599,6770532819,,
India,IND,1.21674E+12,1.1989E+12,1.34189E+12,1.67562E+12,1.82305E+12,1.82764E+12,1.85672E+12,2.03913E+12,2.10359E+12,2.2948E+12,2.65275E+12,2.71317E+12,2.87514E+12
Not classified,INX,,,,,,,,,,,,,
Ireland,IRL,2.69918E+11,2.75039E+11,2.36316E+11,2.22149E+11,2.37472E+11,2.24999E+11,2.38544E+11,2.58472E+11,2.915E+11,3.00523E+11,3.35663E+11,3.82674E+11,3.88699E+11
"Iran, Islamic Rep.",IRN,3.49882E+11,4.12336E+11,4.16397E+11,4.86808E+11,5.80765E+11,5.98868E+11,4.60293E+11,4.32687E+11,3.84951E+11,4.17984E+11,4.45345E+11,,
Iraq,IRQ,88840050497,1.31614E+11,1.11661E+11,1.38517E+11,1.8575E+11,2.18001E+11,2.34638E+11,2.34648E+11,1.77499E+11,1.74879E+11,1.95473E+11,2.24228E+11,2.34094E+11
Iceland,ISL,21514962933,17905251718,13164652467,13683689690,15158548261,14724078152,16033517406,17758050019,17389101641,20618363256,24488176540,25737594325,24188035739
Israel,ISR,1.78959E+11,2.16105E+11,2.07468E+11,2.33996E+11,2.61469E+11,2.5718E+11,2.92636E+11,3.09558E+11,2.99813E+11,3.18951E+11,3.53253E+11,3.70588E+11,3.95099E+11
Italy,ITA,2.21029E+12,2.39886E+12,2.19124E+12,2.13402E+12,2.29199E+12,2.08708E+12,2.14132E+12,2.15913E+12,1.8359E+12,1.8758E+12,1.9618E+12,2.08576E+12,2.00124E+12
Jamaica,JAM,12827809965,13680482787,12067478478,13220556883,14444655300,14807086889,14262589158,13897804560,14187696311,14075894320,14806340821,15713908816,16458071068
Jordan,JOR,17350521862,22279907003,24154000000,26795901408,29244647887,31371056338,34064873239,36329267606,38043450704,39196676056,40708943662,42231295775,43743661972
Japan,JPN,4.51526E+12,5.03791E+12,5.23138E+12,5.7001E+12,6.15746E+12,6.20321E+12,5.15572E+12,4.85041E+12,4.38948E+12,4.92254E+12,4.86686E+12,4.95481E+12,5.08177E+12
Kazakhstan,KAZ,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.80162E+11
Kenya,KEN,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448046802,64007750169,69188755364,78965004656,87778582964,95503088538
Kyrgyz Republic,KGZ,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8271108638,8454619608
Cambodia,KHM,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753583,27089389787
Kiribati,KIR,132671743,141042610.3,132420059.3,156120895.2,181705002.6,190243321.6,185113921.6,179703443.3,171117872.4,178328873,187276210.9,196737896,194647201.9
St. Kitts and Nevis,KNA,689285185.2,751229629.6,747859259.3,760177777.8,817762963,800422222.2,839770370.4,916574074.1,923155555.6,971162963,996937037,1010814815,1050992593
"Korea, Rep.",KOR,1.17261E+12,1.04734E+12,9.43942E+11,1.14407E+12,1.25322E+12,1.27843E+12,1.3708E+12,1.48432E+12,1.46577E+12,1.50011E+12,1.6239E+12,1.72058E+12,1.64238E+12
Kuwait,KWT,1.1464E+11,1.47395E+11,1.05963E+11,1.15419E+11,1.54068E+11,1.7407E+11,1.74161E+11,1.62631E+11,1.14567E+11,1.0942E+11,1.20707E+11,1.40645E+11,1.34761E+11
Latin America & Caribbean (excluding high income),LAC,3.58601E+12,4.19848E+12,3.93362E+12,4.90514E+12,5.58566E+12,5.62219E+12,5.74818E+12,5.8832E+12,4.99823E+12,4.85833E+12,5.41613E+12,5.21948E+12,5.13633E+12
Lao PDR,LAO,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390442307,15805692546,16853087485,17953786416,18173839128
Lebanon,LBN,24827355015,29118916106,35399582929,38443907042,39927125961,44035991746,46909335135,48134486625,49939374833,51205122504,53140638269,54961275742,53367042272
Liberia,LBR,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3264000000,3070518100
Libya,LBY,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37883243650,52607888718,52076250948
St. Lucia,LCA,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1755130815,1808079889,1865375222,1999090407,2065875074,2122450630
Latin America & Caribbean,LCN,3.94999E+12,4.59031E+12,4.31342E+12,5.34822E+12,6.08103E+12,6.14373E+12,6.29481E+12,6.41712E+12,5.5202E+12,5.39074E+12,5.98565E+12,5.81609E+12,5.71925E+12
